37.634190,-89.173977
37.634400,-89.174765
37.634595,-89.175178
37.634986,-89.175597
37.635381,-89.176044
37.635382,-89.176462
37.635578,-89.176469
37.635780,-89.176475
37.635776,-89.176044
37.635970,-89.176041
37.635975,-89.176475
37.636170,-89.176476
37.636166,-89.176047
37.636372,-89.176463
37.636366,-89.176042
37.636367,-89.175596
37.636173,-89.175594
37.635973,-89.175604
37.635777,-89.175599
37.635582,-89.175619
37.635580,-89.176040
37.635384,-89.175601
37.634985,-89.175202
37.634991,-89.174762
37.634791,-89.174752
37.634400,-89.174351
