37.634189671145634 -89.1739770372907
37.634394	-89.171804
37.63459775	-89.171802
37.6343965	-89.17205375
37.6346025	-89.172048
37.63439675	-89.17231125
37.63459590859338 -89.17231443741451
37.634392	-89.17256125
37.6346015	-89.17256475
37.63439425	-89.17284625
37.63460375	-89.17284525
37.63435375	-89.1731375
37.63463125	-89.17313625
37.634395	-89.17351
37.6347975	-89.1735115
37.634593581802854 -89.17350077180369
37.634401	-89.17391575
37.634594	-89.17391275
37.6347975	-89.17390875
37.63380525	-89.174343
37.634	-89.17433275
37.634199	-89.17434575
37.63439975	-89.174351
37.63478588233057 -89.17436445831132
37.6345862173764 -89.17434836505748
37.63498975	-89.174343
37.63519075	-89.174361
37.633799	-89.1747575
37.634003	-89.17475925
37.6342005	-89.17476325
37.63439975	-89.174765
37.63459375	-89.17476175
37.63479075	-89.17475225
37.63499125	-89.17476225
37.63519525	-89.17475325
37.633807	-89.17519175
37.63400325	-89.175201
37.63419875	-89.1751925
37.6344	-89.1751855
37.63459525	-89.17517825
37.63479175	-89.1751765
37.634985	-89.17520225
37.63519825	-89.175188
37.63439575	-89.1756125
37.6345965	-89.17559475
37.6347965	-89.17560625
37.63498625	-89.175597
37.63518675	-89.17560275
37.635384	-89.17560075
37.63558225	-89.17561925
37.63577725	-89.17559875
37.635973	-89.175604
37.63617275	-89.17559425
37.636367	-89.17559625
37.63440175	-89.176036
37.634596	-89.1760445
37.634793	-89.176044
37.6349865	-89.17604225
37.6351805	-89.17604525
37.63538125	-89.17604375
37.63558	-89.1760395
37.63577575	-89.1760435
37.6359695	-89.17604125
37.63616575	-89.17604725
37.63636625	-89.176042
37.634402	-89.1764655
37.634594	-89.1764745
37.6347775	-89.17646225
37.6349865	-89.1764615
37.6351795	-89.17646675
37.63538175	-89.1764625
37.63557825	-89.17646925
37.63578025	-89.176475
37.6359745	-89.176475
37.63616975	-89.17647625
37.63637175	-89.17646325
37.634392	-89.17688925
37.6345895	-89.17689125
37.6347785	-89.17688675
37.634977	-89.1768865
37.635186	-89.17690025
37.63438775	-89.1773005
37.634585	-89.17731075
37.634785	-89.1773165
37.6349785	-89.17730825
37.63517775	-89.1773095
37.63438125	-89.1777295
37.63458275	-89.17773075
